timestamp,node_a,node_b,bilateral_balance,trade_count,utilization_pct
2026-03-13T16:19:51Z,node-028,c1a9a2545f85900f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-028,5ca421222954c3d8,1.0,1,60.9
2026-03-13T16:19:51Z,node-028,fda542884c98c382,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,8aa5a02da0e50ec5,-2.0,2,73.9
2026-03-13T16:19:51Z,node-028,19e76ccb9f7fe020,0.0,2,65.2
2026-03-13T16:19:51Z,node-028,62f9d4e416d294b6,-2.0,2,73.9
2026-03-13T16:19:51Z,node-028,9eca3a7f27a9421f,0.0,4,65.2
2026-03-13T16:19:51Z,node-028,f2706f28459e991f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,42fa2b2b58c46dd2,2.0,2,56.5
2026-03-13T16:19:51Z,node-028,076c5ab2fa410bcf,0.0,50,65.2
2026-03-13T16:19:51Z,node-028,bbd2e3dba149f9f3,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,4806ad0a6313236c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,70fb83bf442df8e9,2.0,4,56.5
2026-03-13T16:19:51Z,node-028,b28f0bbd0d4d7c40,-2.0,4,73.9
2026-03-13T16:19:51Z,node-028,28ca6e72239e128d,1.0,1,60.9
2026-03-13T16:19:51Z,node-028,3cf8460a6306aeff,3.0,3,52.2
2026-03-13T16:19:51Z,node-028,e39475be70daa5ad,0.0,2,65.2
2026-03-13T16:19:51Z,node-028,db64d1b2cae875af,2.0,2,56.5
2026-03-13T16:19:51Z,node-028,8db4b5101216d407,1.0,3,60.9
2026-03-13T16:19:51Z,node-028,07f7f8404b1cc28a,1.0,1,60.9
2026-03-13T16:19:51Z,node-028,85a974d78ecb9574,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,2bf188a3f0169d57,1.0,1,60.9
2026-03-13T16:19:51Z,node-028,a8e9ec576821074b,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,0c8d0b01a638eb59,0.0,2,65.2
2026-03-13T16:19:51Z,node-028,557c350edddcb9d4,1.0,3,60.9
2026-03-13T16:19:51Z,node-028,9fcb52b5fed3eb1e,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,1097efebe98c4ebe,1.0,1,60.9
2026-03-13T16:19:51Z,node-028,79c4bfde31ec8a4d,4.0,4,47.8
2026-03-13T16:19:51Z,node-028,5b4f3b6e6dc619e9,2.0,2,56.5
2026-03-13T16:19:51Z,node-028,d66d8bf50f6fc2f9,0.0,2,65.2
2026-03-13T16:19:51Z,node-028,ec7139baf01eeb34,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,61926b2d34c73906,1.0,1,60.9
2026-03-13T16:19:51Z,node-028,29d8c1daac531b24,2.0,2,56.5
2026-03-13T16:19:51Z,node-028,714b8e9c0dba83e2,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,626519f0418eb222,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,c7e2e6750e9e8e37,-1.0,1,69.6
2026-03-13T16:19:51Z,node-028,ca7a5f7bbab7b3e0,1.0,1,60.9
2026-03-13T16:19:51Z,node-028,d439e29dcb74a044,-8.0,8,100.0
2026-03-13T16:19:51Z,node-029,076c5ab2fa410bcf,-5.0,64,87.0
2026-03-13T16:19:51Z,node-029,038e998c0d638b2d,-1.0,3,69.6
2026-03-13T16:19:51Z,node-029,62f9d4e416d294b6,-1.0,1,69.6
2026-03-13T16:19:51Z,node-029,f31bcc9aa3ebf1ea,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,9eca3a7f27a9421f,0.0,2,65.2
2026-03-13T16:19:51Z,node-029,1698944728fc72fc,-2.0,2,73.9
2026-03-13T16:19:51Z,node-029,06d55dea6fe7789b,3.0,5,52.2
2026-03-13T16:19:51Z,node-029,0f0c0520c5b0b60a,0.0,2,65.2
2026-03-13T16:19:51Z,node-029,9ed8d939dd32c22c,-3.0,3,78.3
2026-03-13T16:19:51Z,node-029,3c3ea80dc47f6292,-1.0,5,69.6
2026-03-13T16:19:51Z,node-029,02a511779a65722a,-1.0,3,69.6
2026-03-13T16:19:51Z,node-029,cc4899d604982377,-1.0,3,69.6
2026-03-13T16:19:51Z,node-029,d4c051cdb11067bc,0.0,2,65.2
2026-03-13T16:19:51Z,node-029,c1a9a2545f85900f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-029,28ca6e72239e128d,0.0,4,65.2
2026-03-13T16:19:51Z,node-029,92add5d340660e1a,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,a8e9ec576821074b,2.0,2,56.5
2026-03-13T16:19:51Z,node-029,3cf8460a6306aeff,1.0,5,60.9
2026-03-13T16:19:51Z,node-029,8aa5a02da0e50ec5,0.0,2,65.2
2026-03-13T16:19:51Z,node-029,f190822dbc4c6465,-2.0,2,73.9
2026-03-13T16:19:51Z,node-029,9fcb52b5fed3eb1e,0.0,2,65.2
2026-03-13T16:19:51Z,node-029,2bf188a3f0169d57,-1.0,1,69.6
2026-03-13T16:19:51Z,node-029,8658df222ae9b455,-3.0,5,78.3
2026-03-13T16:19:51Z,node-029,3d5001590b1e1ce5,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,c53f3d1b9d09afb5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-029,4e08d311b0f0d7c1,0.0,2,65.2
2026-03-13T16:19:51Z,node-029,48e20dbf01d284f8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-029,b5af3415313dfa0f,0.0,2,65.2
2026-03-13T16:19:51Z,node-029,ca7a5f7bbab7b3e0,-1.0,1,69.6
2026-03-13T16:19:51Z,node-029,735e53d4e9895d11,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,378491cdd3b480b5,-2.0,2,73.9
2026-03-13T16:19:51Z,node-029,b5a8fbf8cd2c4579,-1.0,1,69.6
2026-03-13T16:19:51Z,node-029,db64d1b2cae875af,-1.0,1,69.6
2026-03-13T16:19:51Z,node-029,9e000657a3c77172,-1.0,1,69.6
2026-03-13T16:19:51Z,node-029,de16fbf95094f45a,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,e8e8d755fc82c249,-1.0,1,69.6
2026-03-13T16:19:51Z,node-029,46e3ccb8fd33a41f,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,5ca421222954c3d8,1.0,3,60.9
2026-03-13T16:19:51Z,node-029,557c350edddcb9d4,-1.0,1,69.6
2026-03-13T16:19:51Z,node-029,226b8f11d0af2a61,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,73e261d1321e0cc5,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,d66d8bf50f6fc2f9,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,b28f0bbd0d4d7c40,0.0,2,65.2
2026-03-13T16:19:51Z,node-029,201f4c87ab2d3e4e,1.0,3,60.9
2026-03-13T16:19:51Z,node-029,18bb3b4687df955f,-3.0,3,78.3
2026-03-13T16:19:51Z,node-029,29d8c1daac531b24,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,8db4b5101216d407,0.0,2,65.2
2026-03-13T16:19:51Z,node-029,64158b5444a6035c,0.0,2,65.2
2026-03-13T16:19:51Z,node-029,4b94394e75b0f9ce,0.0,2,65.2
2026-03-13T16:19:51Z,node-029,19e76ccb9f7fe020,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,8dcc5a96235378bf,-2.0,2,73.9
2026-03-13T16:19:51Z,node-029,84283568e01edbb0,2.0,2,56.5
2026-03-13T16:19:51Z,node-029,42fa2b2b58c46dd2,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,85a974d78ecb9574,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,6aecef6e82bd1b2e,-1.0,1,69.6
2026-03-13T16:19:51Z,node-029,c7e2e6750e9e8e37,1.0,1,60.9
2026-03-13T16:19:51Z,node-029,5845648a0f660edc,-8.0,8,100.0
2026-03-13T16:19:51Z,node-030,7b00a574285e3b50,-8.0,8,100.0
2026-03-13T16:19:51Z,node-030,9fcb52b5fed3eb1e,2.0,2,56.5
2026-03-13T16:19:51Z,node-030,076c5ab2fa410bcf,1.0,1,60.9
2026-03-13T16:19:51Z,node-031,8aa5a02da0e50ec5,0.0,2,65.2
2026-03-13T16:19:51Z,node-031,d66d8bf50f6fc2f9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,076c5ab2fa410bcf,-6.0,79,91.3
2026-03-13T16:19:51Z,node-031,79c4bfde31ec8a4d,3.0,3,52.2
2026-03-13T16:19:51Z,node-031,1698944728fc72fc,2.0,4,56.5
2026-03-13T16:19:51Z,node-031,06d55dea6fe7789b,1.0,3,60.9
2026-03-13T16:19:51Z,node-031,61926b2d34c73906,2.0,2,56.5
2026-03-13T16:19:51Z,node-031,5845648a0f660edc,1.0,3,60.9
2026-03-13T16:19:51Z,node-031,ca7a5f7bbab7b3e0,-2.0,2,73.9
2026-03-13T16:19:51Z,node-031,48e20dbf01d284f8,2.0,2,56.5
2026-03-13T16:19:51Z,node-031,9e000657a3c77172,-2.0,4,73.9
2026-03-13T16:19:51Z,node-031,a8e9ec576821074b,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,b24e0453f9adf546,2.0,2,56.5
2026-03-13T16:19:51Z,node-031,5b4f3b6e6dc619e9,0.0,2,65.2
2026-03-13T16:19:51Z,node-031,29d8c1daac531b24,0.0,2,65.2
2026-03-13T16:19:51Z,node-031,2bf188a3f0169d57,3.0,3,52.2
2026-03-13T16:19:51Z,node-031,bbd2e3dba149f9f3,-2.0,4,73.9
2026-03-13T16:19:51Z,node-031,42fa2b2b58c46dd2,-1.0,3,69.6
2026-03-13T16:19:51Z,node-031,226b8f11d0af2a61,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,e9b9786b50383f1a,1.0,1,60.9
2026-03-13T16:19:51Z,node-031,b08bd4dd08076dc9,-2.0,2,73.9
2026-03-13T16:19:51Z,node-031,c53f3d1b9d09afb5,-2.0,2,73.9
2026-03-13T16:19:51Z,node-031,cc4899d604982377,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,3cf8460a6306aeff,-2.0,2,73.9
2026-03-13T16:19:51Z,node-031,84283568e01edbb0,1.0,1,60.9
2026-03-13T16:19:51Z,node-031,73e261d1321e0cc5,1.0,1,60.9
2026-03-13T16:19:51Z,node-031,fda542884c98c382,0.0,2,65.2
2026-03-13T16:19:51Z,node-031,293a2b07b722f45e,-1.0,3,69.6
2026-03-13T16:19:51Z,node-031,92add5d340660e1a,-1.0,3,69.6
2026-03-13T16:19:51Z,node-031,201f4c87ab2d3e4e,0.0,2,65.2
2026-03-13T16:19:51Z,node-031,07f7f8404b1cc28a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,376a828c9dde5ba8,2.0,2,56.5
2026-03-13T16:19:51Z,node-031,9fcb52b5fed3eb1e,1.0,1,60.9
2026-03-13T16:19:51Z,node-031,4806ad0a6313236c,2.0,2,56.5
2026-03-13T16:19:51Z,node-031,0f0c0520c5b0b60a,-1.0,3,69.6
2026-03-13T16:19:51Z,node-031,85a974d78ecb9574,1.0,1,60.9
2026-03-13T16:19:51Z,node-031,4e08d311b0f0d7c1,1.0,3,60.9
2026-03-13T16:19:51Z,node-031,19e76ccb9f7fe020,2.0,2,56.5
2026-03-13T16:19:51Z,node-031,5ca421222954c3d8,0.0,2,65.2
2026-03-13T16:19:51Z,node-031,46e3ccb8fd33a41f,1.0,1,60.9
2026-03-13T16:19:51Z,node-031,de16fbf95094f45a,0.0,2,65.2
2026-03-13T16:19:51Z,node-031,64158b5444a6035c,-1.0,5,69.6
2026-03-13T16:19:51Z,node-031,8658df222ae9b455,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,5149216a889566cc,0.0,2,65.2
2026-03-13T16:19:51Z,node-031,28ca6e72239e128d,2.0,2,56.5
2026-03-13T16:19:51Z,node-031,4b94394e75b0f9ce,0.0,2,65.2
2026-03-13T16:19:51Z,node-031,b5a8fbf8cd2c4579,1.0,3,60.9
2026-03-13T16:19:51Z,node-031,644522e433d8ff8e,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,378491cdd3b480b5,0.0,2,65.2
2026-03-13T16:19:51Z,node-031,b28f0bbd0d4d7c40,0.0,2,65.2
2026-03-13T16:19:51Z,node-031,0a199af7c36d7c3f,1.0,1,60.9
2026-03-13T16:19:51Z,node-031,f190822dbc4c6465,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,8db4b5101216d407,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,e39475be70daa5ad,1.0,1,60.9
2026-03-13T16:19:51Z,node-031,557c350edddcb9d4,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,d06e989fdef9c055,1.0,1,60.9
2026-03-13T16:19:51Z,node-031,02a511779a65722a,-4.0,4,82.6
2026-03-13T16:19:51Z,node-031,735e53d4e9895d11,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,d4c051cdb11067bc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,62f9d4e416d294b6,0.0,2,65.2
2026-03-13T16:19:51Z,node-031,9eca3a7f27a9421f,3.0,3,52.2
2026-03-13T16:19:51Z,node-031,6256e5d94a25f063,2.0,2,56.5
2026-03-13T16:19:51Z,node-031,341c61f520e02b22,-1.0,1,69.6
2026-03-13T16:19:51Z,node-031,70fb83bf442df8e9,1.0,1,60.9
2026-03-13T16:19:51Z,node-031,3d5001590b1e1ce5,0.0,2,65.2
2026-03-13T16:19:51Z,node-032,b4f78316b571ca98,-8.0,8,100.0
2026-03-13T16:19:51Z,node-033,4b7eb3623440eb1f,-8.0,8,100.0
2026-03-13T16:19:51Z,node-034,076c5ab2fa410bcf,-3.0,85,78.3
2026-03-13T16:19:51Z,node-034,4f7e16680a26fac8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,b28f0bbd0d4d7c40,-3.0,3,78.3
2026-03-13T16:19:51Z,node-034,201f4c87ab2d3e4e,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,8dcc5a96235378bf,-2.0,4,73.9
2026-03-13T16:19:51Z,node-034,02a511779a65722a,2.0,2,56.5
2026-03-13T16:19:51Z,node-034,1097efebe98c4ebe,1.0,1,60.9
2026-03-13T16:19:51Z,node-034,a8e9ec576821074b,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,70fb83bf442df8e9,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,f31bcc9aa3ebf1ea,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,db64d1b2cae875af,-1.0,3,69.6
2026-03-13T16:19:51Z,node-034,4806ad0a6313236c,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,c1a9a2545f85900f,2.0,4,56.5
2026-03-13T16:19:51Z,node-034,5845648a0f660edc,1.0,1,60.9
2026-03-13T16:19:51Z,node-034,46e3ccb8fd33a41f,1.0,5,60.9
2026-03-13T16:19:51Z,node-034,6256e5d94a25f063,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,62f9d4e416d294b6,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,e39475be70daa5ad,3.0,3,52.2
2026-03-13T16:19:51Z,node-034,226b8f11d0af2a61,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,1698944728fc72fc,2.0,2,56.5
2026-03-13T16:19:51Z,node-034,d66d8bf50f6fc2f9,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,626519f0418eb222,1.0,3,60.9
2026-03-13T16:19:51Z,node-034,cc4899d604982377,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,9fcb52b5fed3eb1e,1.0,3,60.9
2026-03-13T16:19:51Z,node-034,0f0c0520c5b0b60a,1.0,1,60.9
2026-03-13T16:19:51Z,node-034,d4c051cdb11067bc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,8aa5a02da0e50ec5,1.0,1,60.9
2026-03-13T16:19:51Z,node-034,b08bd4dd08076dc9,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,9eca3a7f27a9421f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-034,378491cdd3b480b5,-3.0,3,78.3
2026-03-13T16:19:51Z,node-034,735e53d4e9895d11,1.0,3,60.9
2026-03-13T16:19:51Z,node-034,293a2b07b722f45e,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,c7e2e6750e9e8e37,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,038e998c0d638b2d,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,e9b9786b50383f1a,2.0,4,56.5
2026-03-13T16:19:51Z,node-034,fda542884c98c382,-2.0,4,73.9
2026-03-13T16:19:51Z,node-034,5b4f3b6e6dc619e9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,e8e8d755fc82c249,1.0,1,60.9
2026-03-13T16:19:51Z,node-034,19e76ccb9f7fe020,1.0,1,60.9
2026-03-13T16:19:51Z,node-034,06d55dea6fe7789b,2.0,2,56.5
2026-03-13T16:19:51Z,node-034,64158b5444a6035c,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,85a974d78ecb9574,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,48e20dbf01d284f8,2.0,2,56.5
2026-03-13T16:19:51Z,node-034,bbd2e3dba149f9f3,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,4b94394e75b0f9ce,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,644522e433d8ff8e,1.0,1,60.9
2026-03-13T16:19:51Z,node-034,f56f28e4ea655111,-2.0,2,73.9
2026-03-13T16:19:51Z,node-034,d06e989fdef9c055,1.0,1,60.9
2026-03-13T16:19:51Z,node-034,b24e0453f9adf546,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,557c350edddcb9d4,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,de16fbf95094f45a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,79c4bfde31ec8a4d,1.0,1,60.9
2026-03-13T16:19:51Z,node-034,714b8e9c0dba83e2,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,5149216a889566cc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,2bf188a3f0169d57,2.0,2,56.5
2026-03-13T16:19:51Z,node-034,6aecef6e82bd1b2e,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,42fa2b2b58c46dd2,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,18bb3b4687df955f,1.0,1,60.9
2026-03-13T16:19:51Z,node-034,3cf8460a6306aeff,1.0,3,60.9
2026-03-13T16:19:51Z,node-034,f190822dbc4c6465,-1.0,3,69.6
2026-03-13T16:19:51Z,node-034,376a828c9dde5ba8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,b5af3415313dfa0f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,f2706f28459e991f,0.0,2,65.2
2026-03-13T16:19:51Z,node-034,b5a8fbf8cd2c4579,-2.0,2,73.9
2026-03-13T16:19:51Z,node-034,c53f3d1b9d09afb5,-2.0,2,73.9
2026-03-13T16:19:51Z,node-034,07f7f8404b1cc28a,-2.0,2,73.9
2026-03-13T16:19:51Z,node-034,8db4b5101216d407,1.0,1,60.9
2026-03-13T16:19:51Z,node-034,8658df222ae9b455,1.0,3,60.9
2026-03-13T16:19:51Z,node-034,5ca421222954c3d8,2.0,2,56.5
2026-03-13T16:19:51Z,node-034,29d8c1daac531b24,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,73e261d1321e0cc5,1.0,1,60.9
2026-03-13T16:19:51Z,node-034,d439e29dcb74a044,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,0c8d0b01a638eb59,-2.0,2,73.9
2026-03-13T16:19:51Z,node-034,fb5ebd5a081ba244,-2.0,2,73.9
2026-03-13T16:19:51Z,node-034,fc860627cb3dc0e3,-1.0,1,69.6
2026-03-13T16:19:51Z,node-034,ca7a5f7bbab7b3e0,-3.0,3,78.3
2026-03-13T16:19:51Z,node-035,076c5ab2fa410bcf,-2.0,63,73.9
2026-03-13T16:19:51Z,node-035,c1a9a2545f85900f,1.0,3,60.9
2026-03-13T16:19:51Z,node-035,de16fbf95094f45a,2.0,2,56.5
2026-03-13T16:19:51Z,node-035,557c350edddcb9d4,0.0,2,65.2
2026-03-13T16:19:51Z,node-035,4b94394e75b0f9ce,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,70fb83bf442df8e9,-2.0,2,73.9
2026-03-13T16:19:51Z,node-035,5845648a0f660edc,3.0,3,52.2
2026-03-13T16:19:51Z,node-035,18bb3b4687df955f,2.0,2,56.5
2026-03-13T16:19:51Z,node-035,d439e29dcb74a044,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,d06e989fdef9c055,3.0,5,52.2
2026-03-13T16:19:51Z,node-035,4806ad0a6313236c,0.0,2,65.2
2026-03-13T16:19:51Z,node-035,1097efebe98c4ebe,0.0,2,65.2
2026-03-13T16:19:51Z,node-035,b08bd4dd08076dc9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,644522e433d8ff8e,1.0,1,60.9
2026-03-13T16:19:51Z,node-035,0a199af7c36d7c3f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,038e998c0d638b2d,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,3cf8460a6306aeff,1.0,1,60.9
2026-03-13T16:19:51Z,node-035,ec7139baf01eeb34,2.0,2,56.5
2026-03-13T16:19:51Z,node-035,162a314fac2ce041,2.0,2,56.5
2026-03-13T16:19:51Z,node-035,2bf188a3f0169d57,1.0,1,60.9
2026-03-13T16:19:51Z,node-035,f31bcc9aa3ebf1ea,-1.0,3,69.6
2026-03-13T16:19:51Z,node-035,92add5d340660e1a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,07f7f8404b1cc28a,1.0,1,60.9
2026-03-13T16:19:51Z,node-035,3c3ea80dc47f6292,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,8658df222ae9b455,2.0,2,56.5
2026-03-13T16:19:51Z,node-035,376a828c9dde5ba8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,29d8c1daac531b24,1.0,1,60.9
2026-03-13T16:19:51Z,node-035,f190822dbc4c6465,1.0,1,60.9
2026-03-13T16:19:51Z,node-035,3d5001590b1e1ce5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,293a2b07b722f45e,-1.0,5,69.6
2026-03-13T16:19:51Z,node-035,d4c051cdb11067bc,2.0,2,56.5
2026-03-13T16:19:51Z,node-035,c53f3d1b9d09afb5,1.0,1,60.9
2026-03-13T16:19:51Z,node-035,62f9d4e416d294b6,0.0,2,65.2
2026-03-13T16:19:51Z,node-035,48e20dbf01d284f8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,b24e0453f9adf546,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,cc4899d604982377,-3.0,3,78.3
2026-03-13T16:19:51Z,node-035,5149216a889566cc,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,d66d8bf50f6fc2f9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,64158b5444a6035c,1.0,1,60.9
2026-03-13T16:19:51Z,node-035,19e76ccb9f7fe020,0.0,2,65.2
2026-03-13T16:19:51Z,node-035,9eca3a7f27a9421f,2.0,2,56.5
2026-03-13T16:19:51Z,node-035,b5af3415313dfa0f,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,8db4b5101216d407,1.0,1,60.9
2026-03-13T16:19:51Z,node-035,5b4f3b6e6dc619e9,0.0,2,65.2
2026-03-13T16:19:51Z,node-035,fda542884c98c382,0.0,2,65.2
2026-03-13T16:19:51Z,node-035,226b8f11d0af2a61,1.0,1,60.9
2026-03-13T16:19:51Z,node-035,4e08d311b0f0d7c1,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,f56f28e4ea655111,-1.0,1,69.6
2026-03-13T16:19:51Z,node-035,9ed8d939dd32c22c,-8.0,8,100.0
2026-03-13T16:19:51Z,node-036,076c5ab2fa410bcf,-7.0,62,95.7
2026-03-13T16:19:51Z,node-036,b28f0bbd0d4d7c40,1.0,3,60.9
2026-03-13T16:19:51Z,node-036,bbd2e3dba149f9f3,1.0,1,60.9
2026-03-13T16:19:51Z,node-036,caa79c473fbaa0f9,1.0,1,60.9
2026-03-13T16:19:51Z,node-036,e9b9786b50383f1a,-1.0,1,69.6
2026-03-13T16:19:51Z,node-036,d66d8bf50f6fc2f9,1.0,1,60.9
2026-03-13T16:19:51Z,node-036,9ed8d939dd32c22c,0.0,2,65.2
2026-03-13T16:19:51Z,node-036,e8e8d755fc82c249,-2.0,2,73.9
2026-03-13T16:19:51Z,node-036,46e3ccb8fd33a41f,0.0,2,65.2
2026-03-13T16:19:51Z,node-036,84283568e01edbb0,0.0,2,65.2
2026-03-13T16:19:51Z,node-036,5ca421222954c3d8,-1.0,1,69.6
2026-03-13T16:19:51Z,node-036,c7e2e6750e9e8e37,-1.0,1,69.6
2026-03-13T16:19:51Z,node-036,92add5d340660e1a,2.0,2,56.5
2026-03-13T16:19:51Z,node-036,42fa2b2b58c46dd2,-1.0,1,69.6
2026-03-13T16:19:51Z,node-036,5b4f3b6e6dc619e9,0.0,2,65.2
2026-03-13T16:19:51Z,node-036,b08bd4dd08076dc9,-1.0,1,69.6
2026-03-13T16:19:51Z,node-036,644522e433d8ff8e,-1.0,3,69.6
2026-03-13T16:19:51Z,node-036,06d55dea6fe7789b,0.0,2,65.2
2026-03-13T16:19:51Z,node-036,85a974d78ecb9574,3.0,3,52.2
2026-03-13T16:19:51Z,node-036,d439e29dcb74a044,-1.0,1,69.6
2026-03-13T16:19:51Z,node-036,73e261d1321e0cc5,-1.0,1,69.6
2026-03-13T16:19:51Z,node-036,9eca3a7f27a9421f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-036,ca7a5f7bbab7b3e0,-1.0,1,69.6
2026-03-13T16:19:51Z,node-036,226b8f11d0af2a61,2.0,2,56.5
2026-03-13T16:19:51Z,node-036,cc4899d604982377,-4.0,4,82.6
2026-03-13T16:19:51Z,node-036,e39475be70daa5ad,1.0,3,60.9
2026-03-13T16:19:51Z,node-036,fda542884c98c382,-1.0,3,69.6
2026-03-13T16:19:51Z,node-036,64158b5444a6035c,2.0,2,56.5
2026-03-13T16:19:51Z,node-036,3d5001590b1e1ce5,0.0,2,65.2
2026-03-13T16:19:51Z,node-036,293a2b07b722f45e,1.0,1,60.9
2026-03-13T16:19:51Z,node-036,557c350edddcb9d4,-1.0,1,69.6
2026-03-13T16:19:51Z,node-036,8db4b5101216d407,-1.0,3,69.6
2026-03-13T16:19:51Z,node-036,038e998c0d638b2d,-2.0,2,73.9
2026-03-13T16:19:51Z,node-036,f2706f28459e991f,1.0,1,60.9
2026-03-13T16:19:51Z,node-036,4e08d311b0f0d7c1,-1.0,3,69.6
2026-03-13T16:19:51Z,node-036,714b8e9c0dba83e2,2.0,2,56.5
2026-03-13T16:19:51Z,node-036,61926b2d34c73906,0.0,2,65.2
2026-03-13T16:19:51Z,node-036,1698944728fc72fc,2.0,4,56.5
2026-03-13T16:19:51Z,node-036,d4c051cdb11067bc,1.0,1,60.9
2026-03-13T16:19:51Z,node-036,0a199af7c36d7c3f,1.0,1,60.9
2026-03-13T16:19:51Z,node-036,b24e0453f9adf546,0.0,2,65.2
2026-03-13T16:19:51Z,node-036,9fcb52b5fed3eb1e,2.0,2,56.5
2026-03-13T16:19:51Z,node-036,2bf188a3f0169d57,-1.0,1,69.6
2026-03-13T16:19:51Z,node-036,18bb3b4687df955f,-2.0,2,73.9
2026-03-13T16:19:51Z,node-036,b5a8fbf8cd2c4579,0.0,2,65.2
2026-03-13T16:19:51Z,node-036,28ca6e72239e128d,-1.0,1,69.6
